日付,場,レース,枠番,選手
2026-07-23,下関,第1R,1号艇,4
2026-07-23,下関,第1R,１号艇,６
2026-07-23,下関,第1R,-,本日の出走データなし
2026-07-23,下関,第1R,1号艇,２ 5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg F0 L0 0.19 4.79 28.75 45.00 5.33 33.33 55.56 29 42.00 56.00 17 40.91 63.64 6 5 12 1 7 6 12R
2026-07-23,下関,第1R,2号艇,３ 5342 / B2 原村 百那 山口/山口 24歳/47.0kg F0 L0 0.17 1.91 3.70 9.26 1.65 1.47 5.88 67 43.18 61.36 34 36.36 56.82 3 7 3 2 10 2 7R
2026-07-23,下関,第1R,3号艇,４ 3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg F0 L0 0.20 4.17 21.88 37.50 3.57 14.29 28.57 64 21.95 34.15 12 27.27 43.18 8 1 6 4 1 9 6R
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg F0 L0 0.19 4.79 28.75 45.00 5.33 33.33 55.56 29 42.00 56.00 17 40.91 63.64 6 5 12 1 7 6 12R
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg F0 L0 0.17 1.91 3.70 9.26 1.65 1.47 5.88 67 43.18 61.36 34 36.36 56.82 3 7 3 2 10 2 7R
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg F0 L0 0.20 4.17 21.88 37.50 3.57 14.29 28.57 64 21.95 34.15 12 27.27 43.18 8 1 6 4 1 9 6R
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg,-,-,-,-
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg,-,-,-,-
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg,-,-,-,-
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg,40.91,63.64,-,46.5
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg,36.36,56.82,-,47.0
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg,27.27,43.18,-,48.2
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg,40.91,63.64,-,46.5
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg,36.36,56.82,-,47.0
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg,27.27,43.18,-,48.2
2026-07-23,下関,第2R,4号艇,5335 / B1 森 陽多 長崎/長崎 21歳/47.6kg,31.25,52.08,-,47.6
2026-07-23,下関,第2R,5号艇,4556 / A1 竹井 奈美 福岡/福岡 36歳/47.0kg,44.90,57.14,-,47.0
2026-07-23,下関,第2R,3号艇,4473 / B1 藤堂 里香 福井/福井 38歳/45.5kg,29.17,50.00,-,45.5
2026-07-23,下関,第3R,4号艇,4484 / B1 稲生 夏季 東京/東京 35歳/48.4kg,40.91,63.64,-,48.4
2026-07-23,下関,第3R,6号艇,4611 / A1 今井 美亜 福井/富山 35歳/47.0kg,39.53,62.79,-,47.0
2026-07-23,下関,第3R,1号艇,5406 / B2 小畑 楓夏 山口/山口 21歳/53.2kg,51.06,63.83,-,53.2
2026-07-23,下関,第4R,3号艇,4283 / B1 石井 裕美 東京/千葉 42歳/50.0kg,26.67,37.78,-,50.0
2026-07-23,下関,第4R,6号艇,5416 / B1 龍田 真白 三重/三重 20歳/44.5kg,33.33,51.11,-,44.5
2026-07-23,下関,第4R,4号艇,4014 / A2 片岡 恵里 山口/岡山 46歳/47.0kg,28.26,43.48,-,47.0
2026-07-23,下関,第4R,1号艇,4098 / B1 赤澤 文香 岡山/岡山 44歳/48.2kg,31.25,54.17,-,48.2
2026-07-23,下関,第5R,2号艇,4897 / B1 深見 亜由美 愛知/愛知 34歳/44.5kg,41.30,52.17,-,44.5
2026-07-23,下関,第5R,5号艇,4479 / B1 矢野 真梨菜 山口/福岡 38歳/47.1kg,38.64,59.09,-,47.1
2026-07-23,下関,第5R,1号艇,5413 / B2 宮城 那菜 福岡/福岡 20歳/47.1kg,38.30,55.32,-,47.1
2026-07-23,下関,第6R,1号艇,5003 / B1 来田 衣織 兵庫/兵庫 30歳/47.0kg,32.00,60.00,-,47.0
2026-07-23,下関,第6R,4号艇,3900 / A2 香川 素子 滋賀/大阪 49歳/47.0kg,34.88,48.84,-,47.0
2026-07-23,下関,第6R,5号艇,5391 / B2 出穂 和鼓 山口/山口 18歳/53.6kg,44.83,65.52,-,53.6
2026-07-23,下関,第6R,6号艇,4478 / A1 櫻本 あゆみ 群馬/栃木 38歳/48.8kg,34.09,65.91,-,48.8
2026-07-23,下関,第6R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg,27.27,43.18,-,48.2
2026-07-23,下関,第7R,3号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg,36.36,56.82,-,47.0
2026-07-23,下関,第7R,2号艇,4987 / B1 島倉 都 群馬/新潟 29歳/48.3kg,42.86,48.98,-,48.3
2026-07-23,下関,第7R,1号艇,4502 / A1 遠藤 エミ 滋賀/滋賀 38歳/45.5kg,53.49,65.12,-,45.5
2026-07-23,下関,第8R,6号艇,4941 / B1 孫崎 百世 滋賀/北海道 37歳/46.0kg,48.84,65.12,-,46.0
2026-07-23,下関,第8R,2号艇,5129 / A2 山口 真喜子 長崎/長崎 29歳/47.2kg,36.96,52.17,-,47.2
2026-07-23,下関,第8R,4号艇,5163 / A1 清水 愛海 山口/山口 26歳/46.0kg,34.78,56.52,-,46.0
2026-07-23,下関,第8R,3号艇,5254 / B1 羽田 妃希 愛知/愛知 23歳/46.5kg,42.86,61.22,-,46.5
2026-07-23,下関,第9R,5号艇,4050 / A1 田口 節子 岡山/岡山 45歳/47.0kg,41.86,58.14,-,47.0
2026-07-23,下関,第9R,1号艇,4773 / A2 中川 りな 福岡/福岡 33歳/48.9kg,53.49,62.79,-,48.9
2026-07-23,下関,第9R,3号艇,3801 / B1 五反田 忍 大阪/大阪 52歳/50.1kg,42.55,59.57,-,50.1
2026-07-23,下関,第9R,6号艇,5230 / B1 石原 凪紗 愛知/岐阜 22歳/46.0kg,54.55,75.00,-,46.0
2026-07-23,下関,第9R,4号艇,4964 / A2 土屋 南 岡山/岡山 29歳/47.0kg,43.75,54.17,-,47.0
2026-07-23,下関,第10R,1号艇,4478 / A1 櫻本 あゆみ 群馬/栃木 38歳/48.8kg,34.09,65.91,-,48.8
2026-07-23,下関,第10R,3号艇,4536 / A2 喜井 つかさ 岡山/岡山 36歳/47.0kg,43.48,52.17,-,47.0
2026-07-23,下関,第10R,6号艇,4611 / A1 今井 美亜 福井/富山 35歳/47.0kg,39.53,62.79,-,47.0
2026-07-23,下関,第11R,3号艇,3334 / A2 角 ひとみ 広島/広島 57歳/45.0kg,42.86,57.14,-,45.0
2026-07-23,下関,第11R,2号艇,5180 / B2 藤本 紗弥香 山口/山口 28歳/47.0kg,32.56,48.84,-,47.0
2026-07-23,下関,第11R,4号艇,3900 / A2 香川 素子 滋賀/大阪 49歳/47.0kg,34.88,48.84,-,47.0
2026-07-23,下関,第11R,5号艇,4556 / A1 竹井 奈美 福岡/福岡 36歳/47.0kg,44.90,57.14,-,47.0
2026-07-23,下関,第12R,4号艇,4987 / B1 島倉 都 群馬/新潟 29歳/48.3kg,42.86,48.98,-,48.3
2026-07-23,下関,第12R,2号艇,4738 / A2 清埜 翔子 埼玉/埼玉 34歳/47.0kg,34.04,40.43,-,47.0
2026-07-23,下関,第12R,6号艇,5003 / B1 来田 衣織 兵庫/兵庫 30歳/47.0kg,32.00,60.00,-,47.0
2026-07-23,下関,第12R,5号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg,40.91,63.64,-,46.5
