日付,場,レース,枠番,選手
2026-07-23,下関,第1R,1号艇,4
2026-07-23,下関,第1R,１号艇,６
2026-07-23,下関,第1R,-,本日の出走データなし
2026-07-23,下関,第1R,1号艇,２ 5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg F0 L0 0.19 4.79 28.75 45.00 5.33 33.33 55.56 29 42.00 56.00 17 40.91 63.64 6 5 12 1 7 6 12R
2026-07-23,下関,第1R,2号艇,３ 5342 / B2 原村 百那 山口/山口 24歳/47.0kg F0 L0 0.17 1.91 3.70 9.26 1.65 1.47 5.88 67 43.18 61.36 34 36.36 56.82 3 7 3 2 10 2 7R
2026-07-23,下関,第1R,3号艇,４ 3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg F0 L0 0.20 4.17 21.88 37.50 3.57 14.29 28.57 64 21.95 34.15 12 27.27 43.18 8 1 6 4 1 9 6R
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg F0 L0 0.19 4.79 28.75 45.00 5.33 33.33 55.56 29 42.00 56.00 17 40.91 63.64 6 5 12 1 7 6 12R
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg F0 L0 0.17 1.91 3.70 9.26 1.65 1.47 5.88 67 43.18 61.36 34 36.36 56.82 3 7 3 2 10 2 7R
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg F0 L0 0.20 4.17 21.88 37.50 3.57 14.29 28.57 64 21.95 34.15 12 27.27 43.18 8 1 6 4 1 9 6R
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg
2026-07-23,下関,第1R,1号艇,5272 / B1 松田 真実 愛知/愛知 24歳/46.5kg,-,-,-,-
2026-07-23,下関,第1R,2号艇,5342 / B2 原村 百那 山口/山口 24歳/47.0kg,-,-,-,-
2026-07-23,下関,第1R,3号艇,3580 / B1 水口 由紀 滋賀/京都 53歳/48.2kg,-,-,-,-
