date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,1,1,5-1-3,40.64,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-1-3,49.86666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-2-5,32.86333333333334,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-1-5,32.86333333333334,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-1-5,40.64000000000001,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-1-5,36.13,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-1-4,36.13,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-1-4,45.35666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-2-6,42.09,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-1-6,42.09,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-1-6,49.866666666666674,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-1-6,45.35666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-1-6,50.11333333333334,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-1-5,50.11333333333334,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-3-2,32.61666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-3-1,32.61666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-2-1,32.61666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-2-1,28.106666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-2-1,32.86333333333334,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-1,42.09,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-3-4,35.88333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-3-4,27.713333333333335,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-2-4,27.713333333333335,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-2-3,27.713333333333335,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-2-3,32.47,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-3,41.696666666666665,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-3-5,40.64000000000001,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-3-5,32.47,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-2-5,32.47,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-2-5,27.959999999999997,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-2-4,27.959999999999997,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-4,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-3-6,49.866666666666674,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-3-6,41.696666666666665,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-2-6,41.696666666666665,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-2-6,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-2-6,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-5,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-2,28.10666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-1,28.106666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-1,35.88333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-1,35.88333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-1,40.64000000000001,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-1,49.86666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-3,35.88333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-3,27.713333333333335,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-2,27.713333333333335,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-2,27.713333333333335,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-2,32.470000000000006,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-2,41.696666666666665,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-5,36.13,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-5,27.959999999999997,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-5,35.73666666666667,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-5,35.73666666666667,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-4,35.73666666666667,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-4,44.96333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-6,45.35666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-6,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-6,44.96333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-6,44.96333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-6,49.720000000000006,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-5,49.72,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-5-2,32.86333333333334,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-5-1,32.86333333333334,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-5-1,40.64000000000001,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-5-1,36.13,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-4-1,36.13,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-4-1,45.35666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-5-3,40.64,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-5-3,32.47,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-5-2,32.470000000000006,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-5-2,27.960000000000004,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-4-2,27.960000000000004,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-4-2,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-5-4,36.13,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-5-4,27.959999999999997,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-5-4,35.73666666666667,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-5-3,35.73666666666667,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-4-3,35.73666666666667,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-4-3,44.96333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,1
2026-09-05,1,1,1-5-6,50.11333333333334,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-5-6,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-5-6,49.720000000000006,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-5-6,45.21,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-4-6,45.21,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-4-5,45.21,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-6-2,42.089999999999996,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-6-1,42.09,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-6-1,49.86666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-6-1,45.35666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-6-1,50.11333333333334,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-5-1,50.11333333333334,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-6-3,49.86666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-6-3,41.696666666666665,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-6-2,41.696666666666665,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-6-2,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-6-2,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-5-2,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-6-4,45.35666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-6-4,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-6-4,44.96333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-6-3,44.96333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-6-3,49.72,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-5-3,49.72,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-6-5,50.11333333333334,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-6-5,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-6-5,49.72,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-6-5,45.21,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-6-4,45.21,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-5-4,45.21,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,2,1-2-3,39.67666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,2.1,1,0,1,0,0
2026-09-05,1,2,2-1-3,39.67666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,2.2,1,0,1,0,0
2026-09-05,1,2,3-1-2,39.67666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,2.3,1,0,1,0,0
2026-09-05,1,2,4-1-2,30.416666666666668,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,2.4,1,0,1,0,0
2026-09-05,1,2,5-1-2,50.93,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,2.5,1,0,1,0,0
2026-09-05,1,2,6-1-2,47.083333333333336,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,2.6,1,0,1,0,0
2026-09-05,1,2,1-2-4,30.416666666666668,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,2.1,1,0,1,0,0
2026-09-05,1,2,2-1-4,30.416666666666668,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,2.2,1,0,1,0,0
2026-09-05,1,2,3-1-4,19.676666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,2.3,1,0,1,0,0
2026-09-05,1,2,4-1-3,19.676666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,2.4,1,0,1,0,0
2026-09-05,1,2,5-1-3,40.19,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,2.5,1,0,1,0,0
2026-09-05,1,2,6-1-3,36.343333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,2.6,1,0,1,0,0
2026-09-05,1,2,1-2-5,50.93,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,2.1,1,0,1,0,0
2026-09-05,1,2,2-1-5,50.93,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,2.2,1,0,1,0,0
2026-09-05,1,2,3-1-5,40.19,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,2.3,1,0,1,0,0
2026-09-05,1,2,4-1-5,30.929999999999996,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,2.4,1,0,1,0,0
2026-09-05,1,2,5-1-4,30.929999999999996,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,2.5,1,0,1,0,0
2026-09-05,1,2,6-1-4,27.083333333333332,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,2.6,1,0,1,0,0
2026-09-05,1,2,1-2-6,47.083333333333336,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,2.1,1,0,1,0,0
2026-09-05,1,2,2-1-6,47.083333333333336,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,2.2,1,0,1,0,0
2026-09-05,1,2,3-1-6,36.343333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,2.3,1,0,1,0,0
2026-09-05,1,2,4-1-6,27.083333333333332,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,2.4,1,0,1,0,0
2026-09-05,1,2,5-1-6,47.596666666666664,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,2.5,1,0,1,0,0
2026-09-05,1,2,6-1-5,47.596666666666664,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,2.6,1,0,1,0,0
2026-09-05,1,2,1-3-2,39.67666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,2.1,1,0,1,0,0
2026-09-05,1,2,2-3-1,39.67666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,2.2,1,0,1,0,0
2026-09-05,1,2,3-2-1,39.67666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,2.3,1,0,1,0,0
2026-09-05,1,2,4-2-1,30.416666666666668,0.18333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,2.4,1,0,1,0,0
2026-09-05,1,2,5-2-1,50.93,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,2.5,1,0,1,0,0
2026-09-05,1,2,6-2-1,47.083333333333336,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,2.6,1,0,1,0,0
2026-09-05,1,2,1-3-4,19.676666666666666,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,2.1,1,0,1,0,0
